k,lambda_param,max_welfare_cost,group_costs,alpha,beta,runtime
4,0.5,339.5342425482058,"{0: 339.5342425482058, 1: 181.58212945857372}","{0: 0.033, 1: 0.067}","{0: 0.033, 1: 0.067}",
5,0.5,365.3789472069993,"{0: 365.3789472069993, 1: 269.0916763271581}","{0: 0.033, 1: 0.067}","{0: 0.033, 1: 0.067}",
6,0.5,167.21569582470337,"{0: 167.21569582470337, 1: 49.26070918322632}","{0: 0.033, 1: 0.067}","{0: 0.033, 1: 0.067}",
7,0.5,181.72405517774428,"{0: 181.72405517774428, 1: 88.63838286364853}","{0: 0.033, 1: 0.067}","{0: 0.033, 1: 0.067}",
8,0.5,166.48396498084546,"{0: 166.48396498084546, 1: 67.42499846214443}","{0: 0.033, 1: 0.067}","{0: 0.033, 1: 0.067}",
9,0.5,225.31631403208644,"{0: 225.31631403208644, 1: 139.72670776748018}","{0: 0.033, 1: 0.067}","{0: 0.033, 1: 0.067}",
10,0.5,208.69679448943722,"{0: 208.69679448943722, 1: 121.709876453895}","{0: 0.033, 1: 0.067}","{0: 0.033, 1: 0.067}",
11,0.5,247.83067676345968,"{0: 247.83067676345968, 1: 160.03857560869753}","{0: 0.033, 1: 0.067}","{0: 0.033, 1: 0.067}",
12,0.5,345.575168533439,"{0: 345.575168533439, 1: 245.84680334008465}","{0: 0.033, 1: 0.067}","{0: 0.033, 1: 0.067}",
13,0.5,164.8709764182715,"{0: 164.8709764182715, 1: 86.87639190524904}","{0: 0.033, 1: 0.067}","{0: 0.033, 1: 0.067}",
14,0.5,307.23950474030136,"{0: 307.23950474030136, 1: 196.6035594207929}","{0: 0.033, 1: 0.067}","{0: 0.033, 1: 0.067}",
15,0.5,172.13119438423965,"{0: 172.13119438423965, 1: 111.26051678255273}","{0: 0.033, 1: 0.067}","{0: 0.033, 1: 0.067}",
